feature-name,not-null-count,example-1,example-2,example-3
اندازه صفحه,5,14FHD 1920*1080,16 FHD,FHD 17
اندازه صفحه نمايش,1,15.6 اينچ,,
اندازه صفحه نمایش,564,13.3 اینچ,15.6 اینچ,17.3 اینچ
اندازه صفحه نمایش ,1,14 اینچ,,
اندازه صفحه نمایش (اینچ),37,18.0,13.3,16.1
اندازه صفحه‌نمایش,4,13.3 اینچ,13.3 اینچ,14 اینچ
اندازه نمایشگر,71,15.6 اینچ,15.6 اینچ,16.0 اینچ
تراکم پیکسل صفحه نمایش,5,227 پیکسل بر اینچ,227 پیکسل بر اینچ,227 پیکسل بر اینچ
توضیحات صفحه نمایش,71,"نسبت تصویر 16 به 10, روشنایی 400 nights, Wide Color P3, True Tone Technoloy",تراکم پیکسل 254 پیکسل در هر اینچ، توانایی نمایش یک میلیارد رنگ، فناوری True Tone، قابلیت ProMotion برای افزایش نرخ نوسازی تصویر تا 120 هرتز، کنتراست 1000000:1,نسبت تصویر 16:9 صفحه‌نمایش با قابلیت نمایش %45 دامنه رنگ‌های NTSC
تکنولوژی صفحه نمایش,18,TN,TN,IPS
تکنولوژی های صفحه نمایش,73,"صفحه نمایش مات
NVIDIA G-SYNC",صفحه نمایش مات Adaptive Sync DC Dimming Dolby Vision G-Sync,"16.1"" diagonal, QHD (2560 x 1440), 240 Hz, 3 ms response time, IPS, micro-edge, anti-glare, Low Blue Light, 300 nits"
تکنولوژی پنل صفحه نمایش,3,IPS,IPS,IPS
تکنولوژی‌های صفحه نمایش,1,True Color Technology,,
جزئیات صفحه نمایش,37,"16:10
نرخ نوسازی 240 هرتز
روشنایی 500nits
پوشش رنگ 100% DCI-P3
سرعت پاسخگویی 3ms",نرخ نوسازی 120 هرتز پوشش رنگ 100% sRGB 500 نیتس روشنایی نمایشگر صفحه نمایش لمسی,"نرخ نوسازی 240 هرتز
 روشنایی 300nits
عمق رنگ %100 sRGB 
زمان پاسخگویی 3ms"
حداکثر رزولوشن عکس,8,1280 x 720,1280*720,3840x2160
حداکثر وضوح تصویر,1,3840x2160,,
خروجی تصویر,2,رزولوشن 6K 60Hz,HDMI V2.1,
دقت (Resolution) صفحه نمایش,8,1920x1080,1920x1080,1920x1080
دقت / رزولوشن,34,1024 × 1536 | +HD,1080 × 1920 | FHD,1080 × 1920 | FHD
دقت صفحه نمايش,1,"HD, 1366×768",,
دقت صفحه نمایش,181,"QHD, 2560x1600",2.5K (2560 * 1664),Full HD| 1920 x1080
رده صفحه نمایش,4,رده 15 اینچ,رده 12 اینچ,رده 15 اینچ
رزولوشن,513,1920x1080,768 × 1366,1920x1200
رزولوشن تصویر,6,1024*1536,1504×2256,1664×2496
رزولوشن صفحه نمایش,55,1080 × 1920,1080 × 1920,1080 × 1920
رزولوشن نمایش,3,1024×1536,1080×1920,1080×1920
رزولوشن نمایشگر,1,4K | 3456 × 2234,,
رزولیشن صفحه نمایش,2,3456x2234 پیکسل,3024x1964 پیکسل,
روشنایی صفحه,1,500 نیت | نور پس زمینه LED | دامنه رنگ P3,,
روشنایی صفحه نمایش,31,500nit,1100NIT,300NITS
زمان پاسخگویی صفحه نمایش,1,ذکر نشده,,
سایر توضیحات صفحه نمایش,1,35.5cm (14 in) diagonal FHD SVA anti-glare slim LED-backlit non-touch (1920 x 1080),,
سایر قابلیت های صفحه نمایش,5,"صفحه نمایش مجهز به فناوری ProMotion، نرخ به‌روزرسانی 120 هرتز، روشنایی صفحه در حالت SDR تا 500 نیت در حالت XDR تا 1000 نیت و حالت HDR تا 1600 نیت، توانایی پخش 1 میلیارد رنگ، دارای کنتراست صفحه 1,000,000:1",نرخ روشنایی 500 نیت، توانایی پخش میلیون‌ها رنگ، صفحه ‌نمایش با طیف رنگی گسترده (P3)، صفحه نمایش با نور پس زمینه LED,نرخ روشنایی 400 نیت، مجهز به تکنولوژی True Tone، پوشش دامنه رنگی Wide Color (P3)
سایر قابلیت‌های صفحه نمایش,1,حداکثر روشنایی 300 نیت، نسبت ابعاد صفحه نمایش به بدنه 84 درصد، نسبت کنتراست 1000:1، زاویه دید 178 درجه، قابلیت محافظت از چشم (Eye Care),,
سایر مشخصات صفحه نمایش,5,- صفحه نمایش بدون بازتاب نور,Anti-Glare,Anti glare
سایر ویژگی های صفحه نمایش,2,قابلیت نمایش 1 میلیارد رنگ ، دارای فناوری True Tone technology,Touch 10 Point Multi-touch,
سایز صفحه,1,13.6 اینچ,,
سایز صفحه نمایش,21,17.3 اینچ,16.2 اینچ,15.6 اینچ
سایز صفحه نمایش (اینچ),238,15.6,15.6,16.0
سرعت تصویر,12,30fps,30fps,❌
سطح صفحه نمایش,76,براق,مات,مات
سطح صفحه نمایش مات,10,"دارد, ,","دارد, ,","دارد, ,"
صحفه نمایش مات,2,دارد,دارد,
صفحه اعداد,65,✔️,✔️,❌
صفحه تاچ,2,ندارد,no,
صفحه لمسی,3,ندارد,ندارد,بله
صفحه نمايش مات,1,دارد,,
صفحه نمايش.اندازه صفحه نمايش,1,17.3 اینچ,,
صفحه نمايش.توضيحات صفحه نمايش,1,"anti-glare, ,, نسبت تصویر 16:9",,
صفحه نمايش.دقت صفحه نمايش,1,"4K, Ultra HD, Ultra-High Definition | 3840×2160 px",,
صفحه نمايش.صفحه نمايش لمسي,1,no,,
صفحه نمايش.صفحه نمايش مات,1,yes,,
صفحه نمايش.نوع صفحه نمايش,1,LED backlight,,
صفحه نمایش,18,15.6 اينچ,15.6 inch,UHD+ - 16 inch - Touch
صفحه نمایش براق,1,دارد,,
صفحه نمایش جداشونده,1,ندارد,,
صفحه نمایش دوم,1,"با قابلیت لمسی, پشتیبانی از قلم",,
صفحه نمایش لمسی,604,خیر,ندارد,ندارد
صفحه نمایش مات,383,خیر,دارد,دارد
صفحه نمایش مات یا شیشه‌ای,8,مات,مات,مات
صفحه نمایش چرخشی,1,ندارد,,
صفحه نمایش.اندازه صفحه نمایش,9,15.6 اینچ,15.6 اینچ,"""15.6"
صفحه نمایش.توضیحات صفحه نمایش,1,"صفحه نمایش جدید 16 اینچی 500 nits brightness Wide color (P3) True Tone technology Refresh rates: 47.95Hz, 48.00Hz, 50.00Hz, 59.94Hz, 60.00Hz",,
صفحه نمایش.دقت صفحه نمایش,9,1080 × 1920 - FHD,1080 × 1920 | FHD,1920*1080 پیکسل
صفحه نمایش.صفحه نمایش لمسی,8,دارد,ندارد,ندارد
صفحه نمایش.صفحه نمایش مات,8,ندارد,دارد,دارد
صفحه نمایش.نوع صفحه نمایش,6,Super AMOLED,IPS LCD,LED IPS/120HZ
صفحه‌نمایش لمسی,5,✅,❌,❌
فرکانس صفحه نمایش,3,60 هرتز,60 هرتز,144 هرتز
فناوری صفحه نمایش,1,Liquid Retina XDR display,,
فیلتر صفحه نمایش,17,13.3 اینچ,15.0 اینچ,14 اینچ
قابلیت تاچ صفحه,2,دارد,دارد,
مشخصات صفحه نمایش,4,"15.6 اینچ FHD, 120 هرتز",FHD,14 اینچ - (1366x768 ) HD - روکش مات
مشخصات نمایشگر,1,"اندازه صفحه نمایش 14.4 اینچ, صفحه نمایش لمسی با قابلیت کار با قلم, رزولوشن: 1600 × 2400 (201 پیکسل در هر اینچ), نسبت تصویر: 3:2, نسبت کنتراست: 1500:1, نرخ تجدید: تا بیش از 120هرتز, قابلیت دریافت 10 لمس به طور همزمان, پشتیبانی از Dolby Vision",,
میزان روشنایی صفحه نمایش,29,220 نیت,300 نیت,250 نیت
نرخ بازسازی تصویر,3,120HZ هرتز,165HZ هرتز,120HZ هرتز
نرخ بازنشانی تصویر,1,60HZ,,
نرخ تازه سازی تصویر,6,144 هرتز,144 هرتز,60 هرتز
نرخ تصویر,356,144Hz,60Hz,165Hz
نرخ نوسازی تصویر,58,60 هرتز,60 هرتز,60 هرتز
نسبت تصویر,350,16:9,16:9,16:10
نمایشگر تاچ پد,99,ندارد,ندارد,Digital NumberPad
نوع صفحه نمايش,1,TFT LED-backlit LCD,,
نوع صفحه نمایش,371,IPS LED-backlit LCD,IPS,TFT LCD
نوع صفحه نمایش لپ تاپ,1,FHD,,
نوع نمایش تصویر,123,Wide View,Wide View,Wide View
نوع نمایشگر,4,IPS,IPS,IPS
نوع پنل صفحه نمایش,57,Liquid Retina,TN,TN
نوع پنل نمایشگر,37,ASUS NEBULA Display,IPS,IPS
هرتز صفحه نمایش,2,60Hz,250nits,
وضعیت صفحه نمایش,4,مات,مات,مات
وضوح تصویر,540,1080 × 1920 @ FULL HD,1920x1080 پیکسل - Full HD,WUXGA
وضوح صفحه,15,QHD+ (2560 x 1600),QHD+ (2560 x 1600),QHD (2560 x 1440)
وضوح صفحه نمایش,9,2.5K,2K (2560x1600),2K (2560x1600)
وضوح و نوع صفحه نمایش,3,Full HD (1920×1080) IPS,Quad HD (2560x1440) | IPS,Full HD (1920×1080) TN
ویژگی های صفحه نمایش,4,"Wide color (P3), قابلیت تنظیم اتوماتیک نور صفحه با محیط",روشنایی 1000 تا 1600 نیت,"Wide color (P3), قابلیت تنظیم اتوماتیک نور صفحه با محیط"
ویژگیهای صفحه نمایش,2,نمایش میلیون ها رنگ Wide Color P3 مجهز به تکنولوژی True Tone Technology نمایشگر بی نظیر Retina,نمایش میلیون ها رنگ Wide Color P3 مجهز به تکنولوژی True Tone Technology نمایشگر بی نظیر Retina,
پشتیبانی از نمایشگر خارجی,1,پشتیبانی از یک نمایشگر با وضوح 4K,,
پنل تصویر,420,IPS,TN,IPS
پوشش سطح صفحه نمایش,4,مات,مات,مات
پوشش صفحه نمایشگر,1,براق,,
پوشش نمایشگر,44,مات,مات,مات
کیفیت تصویر,2,QHD,2560X1600 uhd,
کیفیت صفحه,1,2560 در 1664,,
کیفیت صفحه نمایش,12,4K,2736 * 1824 پیکسل,HD
کیفیت نمایش,1,4K 3840*2160,,
گواهی های نمایشگر,133,anti-glare display,"anti-glare display, Low Blue Light, micro-edge","anti-glare display, Free-Sync"
گواهی‌ های نمایشگر,1,anti-glare display ،G-Sync ،Pantone Validated,,
سازنده و مدل کارت گرافیک,5,Geforce RTX 3050TI,Geforce RTX 3050,UHD
سازنده کارت گرافیک,16,Intel,NVIDIA,Gforce GDDR6
سازنده گرافیک,6,AMD,Nvidia,NVIDIA
سری کارت گرافیک,8,AMD Radeon,Nvidia Geforce,Intel HD
شرکت سازنده گرافیک,209,NVIDIA,NVIDIA,NVIDIA
مدل کارت گرافیک,18,Intel UHD Graphics,GeForce MX330,Gforce GDDR6 3060RTX
مدل گرافیک,267,NVIDIA GeForce RTX 3050,RTX 3070,RTX 3050
مدل گرافیک اختصاصی,1,GeForce® RTX™ 3050,,
مدل گرافیک مجزا,24,RTX3050Ti GDDR6,RTX3050 GDDR6,MX330 GDDR5
مدل گرافیک یکپارچه,56,M2 GPU (10 core),intel Iris Xe Graphics,intel UHD Graphic
External Graphics,1,Integrated,,
GPU,2,Intel HD Graphics 620,"8 هسته ای, یکپارچه شده با M2 (مدل 8C-8C), 10 هسته ای, یکپارچه شده با M2 (مدل 8C-10C)",
Graphic,1,NVIDIA® RTX™ A5000 with Max-Q 16GB,,
VGA,38,ندارد,ندارد,ندارد
vga,1,ندارد,,
بازه وات گرافیک,2,71 تا 90,71 تا 90,
برند تراشه گرافیکی,52,Apple,Apple,Nvidia GeForce
توان افزایشی گرافیک,4,145 وات,75 وات,95 وات
توان مصرفی گرافیک,1,85W,,
توان گرافیک,191,80 وات,85 وات,85 وات
توان گرافیکی,33,125 وات,115 وات,140 وات
توضیحات کارت گرافیک,1,RTX 3070,,
جزئیات GPU,1,"8 هسته Apple 256 EUs, 2048 ALUs (مدل 8C-8C), 10 هسته Apple 320 EUs, 2560 ALUs (مدل 8C-10C)",,
حجم و نوع کارت گرافیک,5,4GB GDDR6,4GB DDR6,UP TO 6GB
حجم گرافیک,235,8GB,UP TO 2GB,4GB
حجم گرافیک اختصاصی,80,4GB,2GB,2GB
حداکثر توان گرافیک,1,140 وات,,
ظرفیت اشتراکی گرافیک,8,Upto 2G,Upto 8G,Upto 2G
ظرفیت کارت گرافیک,3,Up to 2GB Share,2 گیگابایت DDR5,4 گیگابایت
ظرفیت گرافیک,9,"4G, 6G, 8G",512MB,ندارد
فرایند ساخت گرافیک,1,8NM,,
فرکانس پایه گرافیک,1,1238MHZ,,
فیلتر کارت گرافیک,17,بدون حافظه‌ی گرافیکی مجزا,6GB,بدون حافظه‌ی گرافیکی مجزا
مشخصات کارت گرافیک,37,دارای Advanced Optimus   وکلید MUX  و توان 175 وات و ROG Boost,دارای سوئیچ MUX و optimus و توان 40 وات و ROG Boost,دارای توان 140 وات و کلید mux و Max-Q و NVidia Studio
مشخصات گرافیک,2,"سازنده پردازنده گرافیکی : intel, مدل پردازنده گرافیکی : HD Graphics 520, حافظه اشتراکی پردازنده گرافیکی : 4 گیگابایت","سازنده پردازنده گرافیکی : intel, مدل پردازنده گرافیکی : HD Graphics 520, حافظه اشتراکی پردازنده گرافیکی : 8 گیگابایت",
معماری گرافیک,1,Ampere,,
نسخه گرافیک,1,8GB RTX 3070 Ti,,
نوع کارت گرافیک,3,geforce,GEFORCE RTX 3050,Radeon Graphic
نوع گرافیک,307,GeForce,UHD,GeForce
کارت گرافیک,12,Intel HD Graphics 300,Intel Iris Xe Graphics,Nvida MX350
کارت گرافیک :,1,NVIDIA RTX 3070TI 8G,,
کارت گرافیک آنبرد,1,Intel Iris Xe Graphics,,
گرافیک,15,2گیگابایت,38 هسته,4GB Nvidia
گرافیک اصلی,1,دارد,,
گرافیک انبرد,1,دارد,,
گرافیک یکپارچه/آن‌بُرد,66,Intel UHD Graphics,Intel UHD Graphics,Intel Iris Xe Graphics eligible
شارژ سریع,12,ندارد,ندارد,ندارد
قابلیت شارژ سریع,2,دارد,دارد,
مدل باتری,2,100 وات لیتیوم-پلیمر,70 وات لیتیوم-پلیمر,
مدل شارژر,2,آداپتور 140 وات,آداپتور 67 وات,
Battery Size,1,4800 mAh,,
Average Battery Life,1,7 Hours,,
Average Battery Life (in hours),6,6 Hours,15.5 Hours,8.5 Hours
Battery,1,Li-ion 57Wh 3cell Run Time Up To 15.25 hours,,
Battery Type,1,Lithium ion,,
Voltage,1,120 Volts,,
اندازه باتری,1,56Wh,,
باتری,44,2 سلولی با ظرفیت 38 وات ساعت,دارد,"3Cell Li-Polymer, 48Wh"
باتری جداشدنی,1,خیر,,
باتری قابل تعویض,1,ندارد,,
باتری/ ظرفیت باتری,5,دارد / تا ۱۱.۵ ساعت کار روزمره,دارد / 42 وات ساعت,دارد
بازدهی باتری,2,استفاده حداکثر تا 4.5 ساعت,سه سلولی با ظرفیت ۵۳.۸ وات-ساعت,
باطری,1,"ظرفیت باطری:, ۵۱.۵ وات ساعت, کارکرد باتری:, تا ۱۶ ساعت استفاده معمول از دستگاه, مدت زمان باطری برای شارژ شدن:, ۰ تا ۸۰٪ حدود ۱ ساعت با پشتیبانی فست شارژ",,
تعداد سلول باتری,6,3 سلولی,"3 سلولی, 48 وات","3 سلولی, 45 وات"
توان باطری,3,53.5wh,57.5wh,41wh
توان شارژر,27,65 وات,240 وات,135 وات
توضیحات باتری,146,باتری لیتیوم پلیمر با ظرفیت 49.9 وات ساعت,با ظرفیت 58 وات ساعت,باتری با ظرفیت 35 وات ساعت
جنس باتری,92,لیتیوم یون,لیتیوم یون,لیتیوم یون
جنس باطری,208,لیتیوم یون,لیتیوم پلیمر,لیتیوم پلیمر
حجم باتری,3,60WHr Integrated Battery,"92Wh, 8-cell, Lithium Ion - باتری نیاز به تعویض دارد",72 Whr
دوام باتری,3,حدود 2 ساعت,حدود 2 ساعت,حدود 2 ساعت
دوام شارژ باتری,10,"1 الی 3 ساعت, ,","2 الی 4 ساعت, ,","2 الی 4 ساعت, ,"
سایر قابلیت های باتری,2,پشتیبانی از شارژ سریع 96 واتی,پشتیبانی از شارژ سریع 67 واتی,
سایر قابلیت‌های باتری,3,توان شارژر 200 وات,توان شارژر 200 وات,توان شارژ 45 وات
سایر مشخصات باتری,1,"توان خروجی: 57 وات بر ساعت, جنس: لیتیوم یونی",,
سایر مشخصات.توان باتری,1,80WH,,
سایر مشخصات.توضیحات باتری,2,۴۱ وات‌ساعت,باتری لیتیوم پلیمر با ظرفیت 100 وات ساعت,
سایر مشخصات.حجم باتری,1,باتری با ظرفیت 68 وات‌ساعت (شارژ سریع 65 وات),,
سایر مشخصات.شارژدهی باتری,5,3 تا 5 ساعت,1 الی 3 ساعت,2 الی 4 ساعت
سایر مشخصات.شارژر,1,135WATT,,
سایر مشخصات.نوع باتری,7,3 سلولی,3 سلولی,Lithium Ion
سایز باتری,1,45.8Wh,,
سلول باتری,4,چهار سلولی لیتیومی ۳ تا ۶ ساعت,باتری 4 سلولی لیتیوم یونی,باتری 6 سلولی لیتیوم یونی
شارژ دهی باطری,1,1الی3 ساعت,,
شارژدهی,2,ذکر نشده,تا 18 ساعت نمایش ویدیو | تا 15 ساعت وب گردی,
شارژدهی باتری,204,حداکثر تا 15 ساعت برای وب گردی ساعت,1 تا 2 ساعت,تا 5:00 ساعت ساعت
شارژدهی باتری ,1,خوب,,
شارژر,2,330 وات,65Watt,
شارژر / باتری,2,"باتری اصلی :, 76WHrs, 4S1P, 4-cell Li-ion, منبع تغذیه :, 180W AC Adapter, Output: 20V DC, 9A, 180W, Input: 100~240V AC, 50/60Hz universal","باتری اصلی :, 4cell (53Whr), منبع تغذیه :, 150W Slim",
ظرفیت باتری,204,45WHr,35 وات ساعت,48Whr
ظرفیت باتری (Wh),37,90.0,56.0,83.0
ظرفیت شارژر,77,330 وات سریع,330 W power adapter,230 W Smart AC power adapter
ظرفیت و نوع باتری,13,2Cell 32WHr,2Cell 37WHr,3Cell 52.5WHr
ظرفیت و نوع باطری,102,3Cell 48WHr,3Cell 40WHr,3Cell 40WHr
عمر باتری,7,1 الی 2 ساعت,4 الی 7 ساعت,شارژدهی تا ۴ ساعت
عمر باتری در هربار شارژ,1,در زمان اتصال به کیبورد: تا بیش از 17.5 ساعت با استفاده های بهینه,,
فناوری باتری,66,Li-Polymer,Li-Polymer,Li-ion
قابلیت جدا شدن باتری,3,ندارد,ندارد,ندارد
قابلیت جدا شدن باطری,142,ندارد,ندارد,ندارد
قابلیت جداسازی باتری,50,ندارد,ندارد,ندارد
قابلیت های شارژ,1,قابل شارژ شدن با پاوربانک 5-20V,,
مدت زمان مورد نیاز برای شارژ باتری,1,1.50 ساعت,,
مشخصات باتری,8,باتری لیتیوم پلیمری با ظرفیت 70 وات ساعت,باتری لیتیوم پلیمری با ظرفیت 58.2 وات ساعت,باتری لیتیوم پلیمری با ظرفیت 49.9 وات ساعت
مشخصات باطری,3,"/Up to 15 hrs 15 mins (solid state drive)HP Long Life 3-cell, 51 WHr Li-ion polymer (Supports HP Fast Charging with 65 W AC Adapte)",Lithium-Ion45Wh,لیتیوم یون / 4 سلول / 54 وات ساعت
مشخصات شارژر,3,وزن شارژر: 0.22 کیلوگرم,65 وات - اتصال از طریق USB-C,"شارژر 60 وات به همراه پورت شارژر USB-A با قدرت 5 وات برای شارژ تلفن همراه, (در مجموع 65 وات)"
میزان حدودی شارژدهی باطری,98,1 الی 3 ساعت,1 الی 3 ساعت,1 الی 3 ساعت
میزان شارژ دهی,216,2 الی 3 ساعت,1 تا 2 ساعت,1 الی 3 ساعت
میزان شارژدهی,73,2 الی 4 ساعت,2 الی 4 ساعت,2 الی 4 ساعت
نوع باتري,8,3 سلولی,4 سلولي,6 سلولي
نوع باتری,369,3 سلولی,لیتیوم یونی 3 سلولی,لیتیوم یون
نوع باتری / قابل تعویض توسط کاربر,5,دو سلولی / لیتیوم یونی / خیر,سه سلولی / لیتیوم یونی / خیر,سه سلولی
نوع باتری/ قابل تعویض توسط کاربر,37,2 سلولی لیتیوم پلیمری,4 سلولی لیتیوم یونی,3 سلولی
نوع باطری,5,3 سلولی / لیتیوم یونی,لیتیوم یونی,لیتیوم یونی
وضعیت باتری,2,سالم,سالم,
ویژگی های باتری و شارژر,32,4 سلولی از نوع یون لیتیم,4 سلولی از نوع یون لیتیم,6 سلولی از نوع یون لیتیم
کارکرد باتری,6,عالی,8 تا 10 ساعت,2 الی 4 ساعت
Country of Origin,1,China,,
سازنده اسپیکر,3,بلندگوهای داخلی استریو با فناوری Dolby® Audio ساخت شرکت Harman Kardon,ASUS SonicMaster Technology by Harman Kardon,ASUS SonicMaster Technology by Harman Kardon
Brand,9,Microsoft,Razer,Apple
Chipset Brand,9,Intel,NVIDIA,Intel
Series,8,Surface Pro 6,Blade 15,HP Pavilion Gaming Laptop 15-dk0042nr
برند و سازنده,1,اچ پی / HP,,
برند و سری,2,"ASUS, ,, ایسوس سری راگ استریکس ASUS ROG Strix",MSI,
سازنده,73,INTEL,INTEL,Intel
سازنده تراشه,1,NVIDIA,,
سازنده محصول,2,اچ پی,مایکروسافت,
سری,5,Gemini Lake Refresh,Alienware M17 R4,Core i7
سری AMD,1,Ryzen 5,,
سری Intel,1,i3,,
سری دستگاه,1,LEGION,,
سری ساخت,4,ASUS ROG,ASUS ROG,Toshiba Sattelite
سری لپ تاپ,41,Ideapad 3,Macbook pro m2,Vivobook
سری لپ تاپ ASUS,2,M,G,
سری لپ تاپ Apple,1,مک بوک پرو,,
سری لپ تاپ MSI,1,Sword,,
سری محصول,2,TUF,VivoBook,
سری کالا,66,IdeaPad Gaming 3 15IAH7,Legion 5 15ITH6H,ROG Zephyrus M16
شرکت سازنده,104,NVIDIA,NVIDIA,NVIDIA
شرکت سازنده لپتاپ,1,MSI,,
مدل,286,12650H,600,6800H
مدل ,1,hp probook 640g2,,
مدل سرفیس,1,Surface Laptop 3,,
مدل لپ تاپ,4,Asus Rog  G55v,Toshiba Satellite A505,Toshiba Satellite C660
مدل کالا,67,82S900WLAX,82JH003VAX,GU603ZM-K8045
نام مدل,8,Dell G15 5515,MSI Pulse GL66 11UCK-1274XRO,ASUS ROG G531GT
نسل و مدل,1,Intel 13th Gen/ GeForce 40 series,,
نوع و مدل لپ تاپ,2,Asus ROG Zephyrus G14 GA401QM-211.ZG14,MSI Pulse GL66 11UCK-1274XRO,
کارخانه سازنده,1,اچ پی HP,,
WIFI/ BT,1,"Bluetooth® 5.0 vPro, ,, Intel Wi-Fi 6E AX210 11AX (2×2)",,
WiFi,44,دارد,دارد,دارد
Wifi,2,دارد,دارد,
Wireless Type,9,802.11a/b/g/n/ac,802.11a/b/g/n/ac,‎2.4 GHz Radio Frequency
wifi,11,✔️,✔️,✔️
امکانات.توضيحات شبکه بي سيم Wi-Fi,1,"Intel Dual Band Wireless-AC 8260, ,, Miracast",,
امکانات.توضیحات شبکه بی سیم Wi-Fi,1,802.11ac Wi‑Fi wireless networking IEEE 802.11a/b/g/n compatible,,
امکانات.شبکه بي سيم Wi-Fi,1,yes,,
امکانات.شبکه بی سیم Wi-Fi,8,دارد,دارد,دارد
توضیحات شبکه Ethernet,2,10/100/1000,10/100/1000 Mbps,
توضیحات شبکه WiFi,1,Wi-Fi 6(802.11ax),,
توضیحات شبکه بی سیم,2,802.11ax,802.11ax,
توضیحات شبکه بی سیم Wi-Fi,32,"802.11ax Wi-Fi 6 wireless networking, IEEE 802.11a/b/g/n/ac compatible",802.11b/g/n,802.11b/g/n
توضیحات شبکه بی سیم WiFi,1,Wi-Fi 6 AX201 (2x2) Wi-Fi Bluetooth 5.1,,
شبکه Ethernet,3,ندارد,ندارد,دارد
شبکه LAN,4,ندارد,ندارد,دارد
شبکه Wi-Fi,48,دارد,دارد,دارد
شبکه WiFi,4,دارد,دارد,دارد
شبکه Wifi,3,دارد,دارد,دارد
شبکه اترنت (Ethernet),5,دارد,Mini RJ45,ندارد
شبکه بي سيم,10,802.11 a/b/g/n,802.11ac Wi-Fi wireless networking; IEEE 802.11a/b/g/n compatible,802.11ac
شبکه بی سیم,1,دارد,,
شبکه بی سیم Wi-Fi,127,دارد,بله,دارد
شبکه بی سیم WiFi,2,802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible,802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible,
شبکه بی سیم wi-fi,1,بله,,
شبکه بی سیم wireless,4,802.11b/g/n,802.11b/g/n,دارد
شبکه بیسیم WiFi,200,دارد,Wi-Fi 6(802.11ax) (Dual band) 2*2,دارد
شبکه بی‌سیم WIFI,3,دارد,دارد,دارد
شبکه بی‌سیم Wi-Fi,1,دارد,,
شبکه بی‌سیم WiFi,18,دارد,Wi-Fi 802.11 a/b/g/n/ac/6,دارد
شبکه ها,1,"Wi-Fi 6: 802.11ax compatible, Bluetooth Wireless 5.1 technology, Xbox Wireless built-in",,
شبکه وایرلس,13,"دارد, ,","دارد, ,","دارد, ,"
شبکه وایرلس Wi-Fi,8,دارد,دارد,دارد
شبکه وایرلس Wi-Fi / ورژن,4,Wi-Fi 5(802.11ac),دارد – ۸۰۲.۱۱ax Wi-Fi 6 wireless networking,MediaTek Wi-Fi 6 MT7921 (2x2)
شبکه وایرلس Wi-Fi/ ورژن,1,Wi-Fi 6(802.11ax),,
شبکه‌ی بی‌سیم,4,✅,✅,✅
مشخصات شبکه بی سیم,1,Bluetooth 4.0 Wireless Technology 802.11ac Wi-Fi Wireless Network (802.11 a/b/g/n),,
مشخصات شبکه بی سیم Wi-Fi,2,Wi-Fi 6 (802.11 ax),"802.11ac, Wi-Fi 5",
مشخصات شبکه بیسیم,1,"RTL 8821CE, حداکثر سرعت انتقال 433Mbps, پشتیبانی از باندهای فرکانسی 2.4GHz و 5GHz, استانداردهای وایرلس:, WiFi 802.11b/g, Wi-Fi 4 (Wi-Fi 802.11n), Wi-Fi 5 (Wi-Fi 802.11ac)",,
موتور شبکه عصبی,1,"16 هسته, 15.8 تریلیون عملیات در ثانیه",,
نوع شبکه بی سیم,1,Wifi 802.11 ac,,
وای فای (WIFI),102,(Wi-Fi 6 (802.11ax,دارد,دارد
وایرلس,3,Killer AX1650 802.11ax Wi-Fi,Intel AX210 Wireless Card,Wi-Fi 6: 802.11ax compatible
ورژن شبکه Wi-Fi (وایرلس),27,Wi-Fi 6 802.11 ax 2x2,Wi-Fi 6E,802.11ax (2×2) @ Wi-Fi 6
کارت شبکه بیسیم (WiFi),1,دارد,,
Camera Type,1,Primary Camera,,
امکانات.توضیحات وبکم,1,720p FaceTime HD camera,,
امکانات.وبکم,9,دارد,دارد,دارد
تعداد لنز دوربین,1,2.0,,
توضیحات وبکم,75,720p FaceTime HD camera,HD(720P),VGA Web Camera
دوربين,11,720p HD,720p HD,720p HD
دوربین,1,"دوربین سلفی:, 5.0MP front-facing camera with 1080p HD video, دوربین اصلی:, ۱۰ مگاپیکسل با قابلیت اتوفوکس – 1080p و 4k",,
دوربین / مالتی مدیا,1,"Windows Hello face authentication camera (front-facing), (دوربین جلو مجهز به قابلیت تشخیص چهره برای احراز هویت), 5.0MP Front-Facing camera with 1080p full HD video (دوربین جلو), 8.0MP Rear-Facing Autofocus camera with 1080p HD video (دوربین پشت), Dual far-field Studio Mics, Front-facing stereo speakers with Dolby Atmos",,
دوربین اصلی,6,8 مگاپیکسل,8 مگاپیکسل,بدون دوربین
دوربین سلفی,7,Widescreen HD (720p) 2.25mm,5 مگاپیکسل,720p HD f2.0
دوربین و صدا,1,"Windows Hello face authentication camera (front-facing), (دوربین جلو مجهز به قابلیت تشخیص چهره برای احراز هویت), 1080p resolution front facing camera, Dual far-field Studio Mics, Quad Omnisonic Speakers with Dolby Atoms",,
دوربین وبکم,2,دارد,دارد,
دیگر ویژگی های وبکم,1,"720P, HD",,
