feature-name,example-1,example-2,example-3
روشنایی صفحه نمایش,500nit,1100NIT,300NITS
زمان پاسخگویی صفحه نمایش,ذکر نشده,,
سایر توضیحات صفحه نمایش,35.5cm (14 in) diagonal FHD SVA anti-glare slim LED-backlit non-touch (1920 x 1080),,
سایر قابلیت های صفحه نمایش,"صفحه نمایش مجهز به فناوری ProMotion، نرخ به‌روزرسانی 120 هرتز، روشنایی صفحه در حالت SDR تا 500 نیت در حالت XDR تا 1000 نیت و حالت HDR تا 1600 نیت، توانایی پخش 1 میلیارد رنگ، دارای کنتراست صفحه 1,000,000:1",نرخ روشنایی 500 نیت، توانایی پخش میلیون‌ها رنگ، صفحه ‌نمایش با طیف رنگی گسترده (P3)، صفحه نمایش با نور پس زمینه LED,نرخ روشنایی 400 نیت، مجهز به تکنولوژی True Tone، پوشش دامنه رنگی Wide Color (P3)
سایر قابلیت‌های صفحه نمایش,حداکثر روشنایی 300 نیت، نسبت ابعاد صفحه نمایش به بدنه 84 درصد، نسبت کنتراست 1000:1، زاویه دید 178 درجه، قابلیت محافظت از چشم (Eye Care),,
سایر مشخصات صفحه نمایش,- صفحه نمایش بدون بازتاب نور,Anti-Glare,Anti glare
سایر ویژگی های صفحه نمایش,قابلیت نمایش 1 میلیارد رنگ ، دارای فناوری True Tone technology,Touch 10 Point Multi-touch,
سایز صفحه,13.6 اینچ,,
سایز صفحه نمایش,17.3 اینچ,16.2 اینچ,15.6 اینچ
سایز صفحه نمایش (اینچ),15.6,15.6,16.0
سرعت تصویر,30fps,30fps,❌
سطح صفحه نمایش,براق,مات,مات
سطح صفحه نمایش مات,"دارد, ,","دارد, ,","دارد, ,"
صحفه نمایش مات,دارد,دارد,
صفحه اعداد,✔️,✔️,❌
صفحه تاچ,ندارد,no,
صفحه لمسی,ندارد,ندارد,بله
صفحه نمايش مات,دارد,,
صفحه نمايش.اندازه صفحه نمايش,17.3 اینچ,,
صفحه نمايش.توضيحات صفحه نمايش,"anti-glare, ,, نسبت تصویر 16:9",,
صفحه نمايش.دقت صفحه نمايش,"4K, Ultra HD, Ultra-High Definition | 3840×2160 px",,
صفحه نمايش.صفحه نمايش لمسي,no,,
صفحه نمايش.صفحه نمايش مات,yes,,
صفحه نمايش.نوع صفحه نمايش,LED backlight,,
صفحه نمایش,15.6 اينچ,15.6 inch,UHD+ - 16 inch - Touch
صفحه نمایش براق,دارد,,
صفحه نمایش جداشونده,ندارد,,
صفحه نمایش دوم,"با قابلیت لمسی, پشتیبانی از قلم",,
صفحه نمایش لمسی,خیر,ندارد,ندارد
صفحه نمایش مات,خیر,دارد,دارد
صفحه نمایش مات یا شیشه‌ای,مات,مات,مات
صفحه نمایش چرخشی,ندارد,,
صفحه نمایش.اندازه صفحه نمایش,15.6 اینچ,15.6 اینچ,"""15.6"
صفحه نمایش.توضیحات صفحه نمایش,"صفحه نمایش جدید 16 اینچی 500 nits brightness Wide color (P3) True Tone technology Refresh rates: 47.95Hz, 48.00Hz, 50.00Hz, 59.94Hz, 60.00Hz",,
صفحه نمایش.دقت صفحه نمایش,1080 × 1920 - FHD,1080 × 1920 | FHD,1920*1080 پیکسل
صفحه نمایش.صفحه نمایش لمسی,دارد,ندارد,ندارد
صفحه نمایش.صفحه نمایش مات,ندارد,دارد,دارد
صفحه نمایش.نوع صفحه نمایش,Super AMOLED,IPS LCD,LED IPS/120HZ
صفحه‌نمایش لمسی,✅,❌,❌
فرکانس صفحه نمایش,60 هرتز,60 هرتز,144 هرتز
فناوری صفحه نمایش,Liquid Retina XDR display,,
فیلتر صفحه نمایش,13.3 اینچ,15.0 اینچ,14 اینچ
قابلیت تاچ صفحه,دارد,دارد,
مشخصات صفحه نمایش,"15.6 اینچ FHD, 120 هرتز",FHD,14 اینچ - (1366x768 ) HD - روکش مات
مشخصات نمایشگر,"اندازه صفحه نمایش 14.4 اینچ, صفحه نمایش لمسی با قابلیت کار با قلم, رزولوشن: 1600 × 2400 (201 پیکسل در هر اینچ), نسبت تصویر: 3:2, نسبت کنتراست: 1500:1, نرخ تجدید: تا بیش از 120هرتز, قابلیت دریافت 10 لمس به طور همزمان, پشتیبانی از Dolby Vision",,
میزان روشنایی صفحه نمایش,220 نیت,300 نیت,250 نیت
نرخ بازسازی تصویر,120HZ هرتز,165HZ هرتز,120HZ هرتز
نرخ بازنشانی تصویر,60HZ,,
نرخ تازه سازی تصویر,144 هرتز,144 هرتز,60 هرتز
نرخ تصویر,144Hz,60Hz,165Hz
نرخ نوسازی تصویر,60 هرتز,60 هرتز,60 هرتز
نسبت تصویر,16:9,16:9,16:10
نمایشگر تاچ پد,ندارد,ندارد,Digital NumberPad
نوع صفحه نمايش,TFT LED-backlit LCD,,
نوع صفحه نمایش,IPS LED-backlit LCD,IPS,TFT LCD
نوع صفحه نمایش لپ تاپ,FHD,,
نوع نمایش تصویر,Wide View,Wide View,Wide View
نوع نمایشگر,IPS,IPS,IPS
نوع پنل صفحه نمایش,Liquid Retina,TN,TN
نوع پنل نمایشگر,ASUS NEBULA Display,IPS,IPS
هرتز صفحه نمایش,60Hz,250nits,
وضعیت صفحه نمایش,مات,مات,مات
وضوح تصویر,1080 × 1920 @ FULL HD,1920x1080 پیکسل - Full HD,WUXGA
وضوح صفحه,QHD+ (2560 x 1600),QHD+ (2560 x 1600),QHD (2560 x 1440)
وضوح صفحه نمایش,2.5K,2K (2560x1600),2K (2560x1600)
وضوح و نوع صفحه نمایش,Full HD (1920×1080) IPS,Quad HD (2560x1440) | IPS,Full HD (1920×1080) TN
ویژگی های صفحه نمایش,"Wide color (P3), قابلیت تنظیم اتوماتیک نور صفحه با محیط",روشنایی 1000 تا 1600 نیت,"Wide color (P3), قابلیت تنظیم اتوماتیک نور صفحه با محیط"
ویژگیهای صفحه نمایش,نمایش میلیون ها رنگ Wide Color P3 مجهز به تکنولوژی True Tone Technology نمایشگر بی نظیر Retina,نمایش میلیون ها رنگ Wide Color P3 مجهز به تکنولوژی True Tone Technology نمایشگر بی نظیر Retina,
پشتیبانی از نمایشگر خارجی,پشتیبانی از یک نمایشگر با وضوح 4K,,
پنل تصویر,IPS,TN,IPS
پوشش سطح صفحه نمایش,مات,مات,مات
پوشش صفحه نمایشگر,براق,,
پوشش نمایشگر,مات,مات,مات
کیفیت تصویر,QHD,2560X1600 uhd,
کیفیت صفحه,2560 در 1664,,
کیفیت صفحه نمایش,4K,2736 * 1824 پیکسل,HD
کیفیت نمایش,4K 3840*2160,,
گواهی های نمایشگر,anti-glare display,"anti-glare display, Low Blue Light, micro-edge","anti-glare display, Free-Sync"
گواهی‌ های نمایشگر,anti-glare display ،G-Sync ،Pantone Validated,,
سازنده و مدل کارت گرافیک,Geforce RTX 3050TI,Geforce RTX 3050,UHD
سازنده کارت گرافیک,Intel,NVIDIA,Gforce GDDR6
سازنده گرافیک,AMD,Nvidia,NVIDIA
سری کارت گرافیک,AMD Radeon,Nvidia Geforce,Intel HD
شرکت سازنده گرافیک,NVIDIA,NVIDIA,NVIDIA
مدل کارت گرافیک,Intel UHD Graphics,GeForce MX330,Gforce GDDR6 3060RTX
مدل گرافیک,NVIDIA GeForce RTX 3050,RTX 3070,RTX 3050
مدل گرافیک اختصاصی,GeForce® RTX™ 3050,,
مدل گرافیک مجزا,RTX3050Ti GDDR6,RTX3050 GDDR6,MX330 GDDR5
مدل گرافیک یکپارچه,M2 GPU (10 core),intel Iris Xe Graphics,intel UHD Graphic
External Graphics,Integrated,,
GPU,Intel HD Graphics 620,"8 هسته ای, یکپارچه شده با M2 (مدل 8C-8C), 10 هسته ای, یکپارچه شده با M2 (مدل 8C-10C)",
Graphic,NVIDIA® RTX™ A5000 with Max-Q 16GB,,
VGA,ندارد,ندارد,ندارد
vga,ندارد,,
بازه وات گرافیک,71 تا 90,71 تا 90,
برند تراشه گرافیکی,Apple,Apple,Nvidia GeForce
توان افزایشی گرافیک,145 وات,75 وات,95 وات
توان مصرفی گرافیک,85W,,
توان گرافیک,80 وات,85 وات,85 وات
توان گرافیکی,125 وات,115 وات,140 وات
توضیحات کارت گرافیک,RTX 3070,,
جزئیات GPU,"8 هسته Apple 256 EUs, 2048 ALUs (مدل 8C-8C), 10 هسته Apple 320 EUs, 2560 ALUs (مدل 8C-10C)",,
حجم و نوع کارت گرافیک,4GB GDDR6,4GB DDR6,UP TO 6GB
حجم گرافیک,8GB,UP TO 2GB,4GB
حجم گرافیک اختصاصی,4GB,2GB,2GB
حداکثر توان گرافیک,140 وات,,
ظرفیت اشتراکی گرافیک,Upto 2G,Upto 8G,Upto 2G
ظرفیت کارت گرافیک,Up to 2GB Share,2 گیگابایت DDR5,4 گیگابایت
ظرفیت گرافیک,"4G, 6G, 8G",512MB,ندارد
فرایند ساخت گرافیک,8NM,,
فرکانس پایه گرافیک,1238MHZ,,
فیلتر کارت گرافیک,بدون حافظه‌ی گرافیکی مجزا,6GB,بدون حافظه‌ی گرافیکی مجزا
مشخصات کارت گرافیک,دارای Advanced Optimus   وکلید MUX  و توان 175 وات و ROG Boost,دارای سوئیچ MUX و optimus و توان 40 وات و ROG Boost,دارای توان 140 وات و کلید mux و Max-Q و NVidia Studio
مشخصات گرافیک,"سازنده پردازنده گرافیکی : intel, مدل پردازنده گرافیکی : HD Graphics 520, حافظه اشتراکی پردازنده گرافیکی : 4 گیگابایت","سازنده پردازنده گرافیکی : intel, مدل پردازنده گرافیکی : HD Graphics 520, حافظه اشتراکی پردازنده گرافیکی : 8 گیگابایت",
معماری گرافیک,Ampere,,
نسخه گرافیک,8GB RTX 3070 Ti,,
نوع کارت گرافیک,geforce,GEFORCE RTX 3050,Radeon Graphic
نوع گرافیک,GeForce,UHD,GeForce
کارت گرافیک,Intel HD Graphics 300,Intel Iris Xe Graphics,Nvida MX350
کارت گرافیک :,NVIDIA RTX 3070TI 8G,,
کارت گرافیک آنبرد,Intel Iris Xe Graphics,,
گرافیک,2گیگابایت,38 هسته,4GB Nvidia
گرافیک اصلی,دارد,,
گرافیک انبرد,دارد,,
گرافیک یکپارچه/آن‌بُرد,Intel UHD Graphics,Intel UHD Graphics,Intel Iris Xe Graphics eligible
شارژ سریع,ندارد,ندارد,ندارد
قابلیت شارژ سریع,دارد,دارد,
مدل باتری,100 وات لیتیوم-پلیمر,70 وات لیتیوم-پلیمر,
مدل شارژر,آداپتور 140 وات,آداپتور 67 وات,
Battery Size,4800 mAh,,
Average Battery Life,7 Hours,,
Average Battery Life (in hours),6 Hours,15.5 Hours,8.5 Hours
Battery,Li-ion 57Wh 3cell Run Time Up To 15.25 hours,,
Battery Type,Lithium ion,,
Voltage,120 Volts,,
اندازه باتری,56Wh,,
باتری,2 سلولی با ظرفیت 38 وات ساعت,دارد,"3Cell Li-Polymer, 48Wh"
باتری جداشدنی,خیر,,
باتری قابل تعویض,ندارد,,
باتری/ ظرفیت باتری,دارد / تا ۱۱.۵ ساعت کار روزمره,دارد / 42 وات ساعت,دارد
بازدهی باتری,استفاده حداکثر تا 4.5 ساعت,سه سلولی با ظرفیت ۵۳.۸ وات-ساعت,
باطری,"ظرفیت باطری:, ۵۱.۵ وات ساعت, کارکرد باتری:, تا ۱۶ ساعت استفاده معمول از دستگاه, مدت زمان باطری برای شارژ شدن:, ۰ تا ۸۰٪ حدود ۱ ساعت با پشتیبانی فست شارژ",,
تعداد سلول باتری,3 سلولی,"3 سلولی, 48 وات","3 سلولی, 45 وات"
توان باطری,53.5wh,57.5wh,41wh
توان شارژر,65 وات,240 وات,135 وات
توضیحات باتری,باتری لیتیوم پلیمر با ظرفیت 49.9 وات ساعت,با ظرفیت 58 وات ساعت,باتری با ظرفیت 35 وات ساعت
جنس باتری,لیتیوم یون,لیتیوم یون,لیتیوم یون
جنس باطری,لیتیوم یون,لیتیوم پلیمر,لیتیوم پلیمر
حجم باتری,60WHr Integrated Battery,"92Wh, 8-cell, Lithium Ion - باتری نیاز به تعویض دارد",72 Whr
دوام باتری,حدود 2 ساعت,حدود 2 ساعت,حدود 2 ساعت
دوام شارژ باتری,"1 الی 3 ساعت, ,","2 الی 4 ساعت, ,","2 الی 4 ساعت, ,"
سایر قابلیت های باتری,پشتیبانی از شارژ سریع 96 واتی,پشتیبانی از شارژ سریع 67 واتی,
سایر قابلیت‌های باتری,توان شارژر 200 وات,توان شارژر 200 وات,توان شارژ 45 وات
سایر مشخصات باتری,"توان خروجی: 57 وات بر ساعت, جنس: لیتیوم یونی",,
سایر مشخصات.توان باتری,80WH,,
سایر مشخصات.توضیحات باتری,۴۱ وات‌ساعت,باتری لیتیوم پلیمر با ظرفیت 100 وات ساعت,
سایر مشخصات.حجم باتری,باتری با ظرفیت 68 وات‌ساعت (شارژ سریع 65 وات),,
سایر مشخصات.شارژدهی باتری,3 تا 5 ساعت,1 الی 3 ساعت,2 الی 4 ساعت
سایر مشخصات.شارژر,135WATT,,
سایر مشخصات.نوع باتری,3 سلولی,3 سلولی,Lithium Ion
سایز باتری,45.8Wh,,
سلول باتری,چهار سلولی لیتیومی ۳ تا ۶ ساعت,باتری 4 سلولی لیتیوم یونی,باتری 6 سلولی لیتیوم یونی
شارژ دهی باطری,1الی3 ساعت,,
شارژدهی,ذکر نشده,تا 18 ساعت نمایش ویدیو | تا 15 ساعت وب گردی,
شارژدهی باتری,حداکثر تا 15 ساعت برای وب گردی ساعت,1 تا 2 ساعت,تا 5:00 ساعت ساعت
شارژدهی باتری ,خوب,,
شارژر,330 وات,65Watt,
شارژر / باتری,"باتری اصلی :, 76WHrs, 4S1P, 4-cell Li-ion, منبع تغذیه :, 180W AC Adapter, Output: 20V DC, 9A, 180W, Input: 100~240V AC, 50/60Hz universal","باتری اصلی :, 4cell (53Whr), منبع تغذیه :, 150W Slim",
ظرفیت باتری,45WHr,35 وات ساعت,48Whr
ظرفیت باتری (Wh),90.0,56.0,83.0
ظرفیت شارژر,330 وات سریع,330 W power adapter,230 W Smart AC power adapter
ظرفیت و نوع باتری,2Cell 32WHr,2Cell 37WHr,3Cell 52.5WHr
ظرفیت و نوع باطری,3Cell 48WHr,3Cell 40WHr,3Cell 40WHr
عمر باتری,1 الی 2 ساعت,4 الی 7 ساعت,شارژدهی تا ۴ ساعت
عمر باتری در هربار شارژ,در زمان اتصال به کیبورد: تا بیش از 17.5 ساعت با استفاده های بهینه,,
فناوری باتری,Li-Polymer,Li-Polymer,Li-ion
قابلیت جدا شدن باتری,ندارد,ندارد,ندارد
قابلیت جدا شدن باطری,ندارد,ندارد,ندارد
قابلیت جداسازی باتری,ندارد,ندارد,ندارد
قابلیت های شارژ,قابل شارژ شدن با پاوربانک 5-20V,,
مدت زمان مورد نیاز برای شارژ باتری,1.50 ساعت,,
مشخصات باتری,باتری لیتیوم پلیمری با ظرفیت 70 وات ساعت,باتری لیتیوم پلیمری با ظرفیت 58.2 وات ساعت,باتری لیتیوم پلیمری با ظرفیت 49.9 وات ساعت
مشخصات باطری,"/Up to 15 hrs 15 mins (solid state drive)HP Long Life 3-cell, 51 WHr Li-ion polymer (Supports HP Fast Charging with 65 W AC Adapte)",Lithium-Ion45Wh,لیتیوم یون / 4 سلول / 54 وات ساعت
مشخصات شارژر,وزن شارژر: 0.22 کیلوگرم,65 وات - اتصال از طریق USB-C,"شارژر 60 وات به همراه پورت شارژر USB-A با قدرت 5 وات برای شارژ تلفن همراه, (در مجموع 65 وات)"
میزان حدودی شارژدهی باطری,1 الی 3 ساعت,1 الی 3 ساعت,1 الی 3 ساعت
میزان شارژ دهی,2 الی 3 ساعت,1 تا 2 ساعت,1 الی 3 ساعت
میزان شارژدهی,2 الی 4 ساعت,2 الی 4 ساعت,2 الی 4 ساعت
نوع باتري,3 سلولی,4 سلولي,6 سلولي
نوع باتری,3 سلولی,لیتیوم یونی 3 سلولی,لیتیوم یون
نوع باتری / قابل تعویض توسط کاربر,دو سلولی / لیتیوم یونی / خیر,سه سلولی / لیتیوم یونی / خیر,سه سلولی
نوع باتری/ قابل تعویض توسط کاربر,2 سلولی لیتیوم پلیمری,4 سلولی لیتیوم یونی,3 سلولی
نوع باطری,3 سلولی / لیتیوم یونی,لیتیوم یونی,لیتیوم یونی
وضعیت باتری,سالم,سالم,
ویژگی های باتری و شارژر,4 سلولی از نوع یون لیتیم,4 سلولی از نوع یون لیتیم,6 سلولی از نوع یون لیتیم
کارکرد باتری,عالی,8 تا 10 ساعت,2 الی 4 ساعت
Country of Origin,China,,
سازنده اسپیکر,بلندگوهای داخلی استریو با فناوری Dolby® Audio ساخت شرکت Harman Kardon,ASUS SonicMaster Technology by Harman Kardon,ASUS SonicMaster Technology by Harman Kardon
Brand,Microsoft,Razer,Apple
Chipset Brand,Intel,NVIDIA,Intel
Series,Surface Pro 6,Blade 15,HP Pavilion Gaming Laptop 15-dk0042nr
برند و سازنده,اچ پی / HP,,
برند و سری,"ASUS, ,, ایسوس سری راگ استریکس ASUS ROG Strix",MSI,
سازنده,INTEL,INTEL,Intel
سازنده تراشه,NVIDIA,,
سازنده محصول,اچ پی,مایکروسافت,
سری,Gemini Lake Refresh,Alienware M17 R4,Core i7
سری AMD,Ryzen 5,,
سری Intel,i3,,
سری دستگاه,LEGION,,
سری ساخت,ASUS ROG,ASUS ROG,Toshiba Sattelite
سری لپ تاپ,Ideapad 3,Macbook pro m2,Vivobook
سری لپ تاپ ASUS,M,G,
سری لپ تاپ Apple,مک بوک پرو,,
سری لپ تاپ MSI,Sword,,
سری محصول,TUF,VivoBook,
سری کالا,IdeaPad Gaming 3 15IAH7,Legion 5 15ITH6H,ROG Zephyrus M16
شرکت سازنده,NVIDIA,NVIDIA,NVIDIA
شرکت سازنده لپتاپ,MSI,,
مدل,12650H,600,6800H
مدل ,hp probook 640g2,,
مدل سرفیس,Surface Laptop 3,,
مدل لپ تاپ,Asus Rog  G55v,Toshiba Satellite A505,Toshiba Satellite C660
مدل کالا,82S900WLAX,82JH003VAX,GU603ZM-K8045
نام مدل,Dell G15 5515,MSI Pulse GL66 11UCK-1274XRO,ASUS ROG G531GT
نسل و مدل,Intel 13th Gen/ GeForce 40 series,,
نوع و مدل لپ تاپ,Asus ROG Zephyrus G14 GA401QM-211.ZG14,MSI Pulse GL66 11UCK-1274XRO,
کارخانه سازنده,اچ پی HP,,
WIFI/ BT,"Bluetooth® 5.0 vPro, ,, Intel Wi-Fi 6E AX210 11AX (2×2)",,
WiFi,دارد,دارد,دارد
Wifi,دارد,دارد,
Wireless Type,802.11a/b/g/n/ac,802.11a/b/g/n/ac,‎2.4 GHz Radio Frequency
wifi,✔️,✔️,✔️
امکانات.توضيحات شبکه بي سيم Wi-Fi,"Intel Dual Band Wireless-AC 8260, ,, Miracast",,
امکانات.توضیحات شبکه بی سیم Wi-Fi,802.11ac Wi‑Fi wireless networking IEEE 802.11a/b/g/n compatible,,
امکانات.شبکه بي سيم Wi-Fi,yes,,
امکانات.شبکه بی سیم Wi-Fi,دارد,دارد,دارد
توضیحات شبکه Ethernet,10/100/1000,10/100/1000 Mbps,
توضیحات شبکه WiFi,Wi-Fi 6(802.11ax),,
توضیحات شبکه بی سیم,802.11ax,802.11ax,
توضیحات شبکه بی سیم Wi-Fi,"802.11ax Wi-Fi 6 wireless networking, IEEE 802.11a/b/g/n/ac compatible",802.11b/g/n,802.11b/g/n
توضیحات شبکه بی سیم WiFi,Wi-Fi 6 AX201 (2x2) Wi-Fi Bluetooth 5.1,,
شبکه Ethernet,ندارد,ندارد,دارد
شبکه LAN,ندارد,ندارد,دارد
شبکه Wi-Fi,دارد,دارد,دارد
شبکه WiFi,دارد,دارد,دارد
شبکه Wifi,دارد,دارد,دارد
شبکه اترنت (Ethernet),دارد,Mini RJ45,ندارد
شبکه بي سيم,802.11 a/b/g/n,802.11ac Wi-Fi wireless networking; IEEE 802.11a/b/g/n compatible,802.11ac
شبکه بی سیم,دارد,,
شبکه بی سیم Wi-Fi,دارد,بله,دارد
شبکه بی سیم WiFi,802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible,802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible,
شبکه بی سیم wi-fi,بله,,
شبکه بی سیم wireless,802.11b/g/n,802.11b/g/n,دارد
شبکه بیسیم WiFi,دارد,Wi-Fi 6(802.11ax) (Dual band) 2*2,دارد
شبکه بی‌سیم WIFI,دارد,دارد,دارد
شبکه بی‌سیم Wi-Fi,دارد,,
شبکه بی‌سیم WiFi,دارد,Wi-Fi 802.11 a/b/g/n/ac/6,دارد
شبکه ها,"Wi-Fi 6: 802.11ax compatible, Bluetooth Wireless 5.1 technology, Xbox Wireless built-in",,
شبکه وایرلس,"دارد, ,","دارد, ,","دارد, ,"
شبکه وایرلس Wi-Fi,دارد,دارد,دارد
شبکه وایرلس Wi-Fi / ورژن,Wi-Fi 5(802.11ac),دارد – ۸۰۲.۱۱ax Wi-Fi 6 wireless networking,MediaTek Wi-Fi 6 MT7921 (2x2)
شبکه وایرلس Wi-Fi/ ورژن,Wi-Fi 6(802.11ax),,
شبکه‌ی بی‌سیم,✅,✅,✅
مشخصات شبکه بی سیم,Bluetooth 4.0 Wireless Technology 802.11ac Wi-Fi Wireless Network (802.11 a/b/g/n),,
مشخصات شبکه بی سیم Wi-Fi,Wi-Fi 6 (802.11 ax),"802.11ac, Wi-Fi 5",
مشخصات شبکه بیسیم,"RTL 8821CE, حداکثر سرعت انتقال 433Mbps, پشتیبانی از باندهای فرکانسی 2.4GHz و 5GHz, استانداردهای وایرلس:, WiFi 802.11b/g, Wi-Fi 4 (Wi-Fi 802.11n), Wi-Fi 5 (Wi-Fi 802.11ac)",,
موتور شبکه عصبی,"16 هسته, 15.8 تریلیون عملیات در ثانیه",,
نوع شبکه بی سیم,Wifi 802.11 ac,,
وای فای (WIFI),(Wi-Fi 6 (802.11ax,دارد,دارد
وایرلس,Killer AX1650 802.11ax Wi-Fi,Intel AX210 Wireless Card,Wi-Fi 6: 802.11ax compatible
ورژن شبکه Wi-Fi (وایرلس),Wi-Fi 6 802.11 ax 2x2,Wi-Fi 6E,802.11ax (2×2) @ Wi-Fi 6
کارت شبکه بیسیم (WiFi),دارد,,
Camera Type,Primary Camera,,
امکانات.توضیحات وبکم,720p FaceTime HD camera,,
امکانات.وبکم,دارد,دارد,دارد
تعداد لنز دوربین,2.0,,
توضیحات وبکم,720p FaceTime HD camera,HD(720P),VGA Web Camera
دوربين,720p HD,720p HD,720p HD
دوربین,"دوربین سلفی:, 5.0MP front-facing camera with 1080p HD video, دوربین اصلی:, ۱۰ مگاپیکسل با قابلیت اتوفوکس – 1080p و 4k",,
دوربین / مالتی مدیا,"Windows Hello face authentication camera (front-facing), (دوربین جلو مجهز به قابلیت تشخیص چهره برای احراز هویت), 5.0MP Front-Facing camera with 1080p full HD video (دوربین جلو), 8.0MP Rear-Facing Autofocus camera with 1080p HD video (دوربین پشت), Dual far-field Studio Mics, Front-facing stereo speakers with Dolby Atmos",,
دوربین اصلی,8 مگاپیکسل,8 مگاپیکسل,بدون دوربین
دوربین سلفی,Widescreen HD (720p) 2.25mm,5 مگاپیکسل,720p HD f2.0
دوربین و صدا,"Windows Hello face authentication camera (front-facing), (دوربین جلو مجهز به قابلیت تشخیص چهره برای احراز هویت), 1080p resolution front facing camera, Dual far-field Studio Mics, Quad Omnisonic Speakers with Dolby Atoms",,
دوربین وبکم,دارد,دارد,
دیگر ویژگی های وبکم,"720P, HD",,
سایر قابلیت های وبکم,دوربین مجهز به پردازشگر پیشرفته تصویر با واحد محاسباتی,دوربین مجهز به پردازشگر پیشرفته تصویر دارای واحد محاسباتی,دوربین مجهز به پردازشگر پیشرفته تصویر با واحد محاسباتی
سایر قابلیت‌های وبکم,دوربین پاپ آپ (Pop-Up)، کیفیت فیلمبرداری (720× 1280) HD,,
مشخصات دوربین جلو,5.0 MP Front-Facing 8.0 MP Rear-Facing Autofocus with 1080p HD Video Recording / Dual,,
مشخصات وبکم,720p HD camera,HD 720P,"نوع: HD RGB, نوع سنسور: CMOS sensor technology, کیفیت عکس: 0.92 مگاپیکسل, کیفیت فیلم: HD (720p 30 fps)"
نوع وبکم,HD 720p @ مجهز به دریچه حفظ حریم شخصی,720p @ مجهز به دریچه حریم شخصی E-camera,720P HD IR Camera
وبکم,دارد,دارد,دارد
وبکم WebCam,دارد,دارد,دارد
ویژگیهای دوربین,1080p FaceTime HD camera,1080p FaceTime HD camera,
کیفیت دوربین,ندارد,,
کیفیت فیلمبرداری دوربین سلفی,1080P,,
ابعاد،بدنه و رنگ لپ تاپ,"طول x عرض x ارتفاع HxWxD :, ابعاد: 14.13in x 10.20in x 0.94in, رنگ: Titanium Gray, توضیحات بدنه: Titanium Gray",,
Item Dimensions  LxWxH,21.5 x 12 x 3 inches,,
Item Dimensions LxWxH,12.72 x 9.07 x 1.91 inches,13.98 x 0.78 x 9.25 inches,7.87 x 12.59 x 0.59 inches
Product Dimensions,12.72 x 9.07 x 1.91 inches,13.98 x 0.78 x 9.25 inches,21.5 x 12 x 3 inches
Screen Size,12.3 Inches,15.6 Inches,13 Inches
Size,mm 317.5 x 218.4 x 15.2,,
ابعاد,طول: 359.6 میلیمتر | عرض: 266.4 میلیمتر | ضخامت: 21.8 میلیمتر,304.1x212.4x16.1 میلی‌متر,22.1 × 269 × 399 میلی متر
ابعاد (طول × عرض × ارتفاع),0 x 0 x 0,0 x 0 x 0,0 x 0 x 0
ابعاد (میلی متر),359.8x256x24.9,363.4x238.4x19.9,363.4x238.4x19.9
ابعاد (میلیمتر),354x251x20.7,362.2×253.4×19.9,359.6x277.8x20.9
ابعاد (میلی‌متر),"22.9 × 254.5 × 363.4, ,","11.1 × 212.4 × 304.1, ,","23 × 248 × 369.2, ,"
ابعاد دستگاه,31.242x23.215x1.27-2.286 سانتیمتر,,
ابعاد لپ تاپ,"طول x عرض x ارتفاع HxWxD :, 32.51x 22.1 x 1.78 cm;",,
ضخامت,26.92 میلیمتر,,
ضخامت (میلیمتر),30.8,12.9,23.5
فیزیکی.ابعاد,278.18*205.67*15.69,308 mm x 223 mm x 14.5 mm,14.69 × 244 × 339.5 میلیمتر
مشخصات فيزيکي.ابعاد,in mm : 11.5 x 357 x 235,,
مشخصات فیزیکی.ابعاد,355*19*234میلیمتر,,
مشخصات کلی.ابعاد,11.9 × 227.97 × 354.85 میلی‌متر,۳۵۷.۲۶x۲۷۲.۱۱x۲۵.۳۳ میلی متر,36×23.3×2.03 سانتی متر
نسبت ابعاد,3:2,16:10,16:10
Item Weight,3.53 pounds,8.93 pounds,4.92 pounds
Product Weight,1.25 kg,,
Weight,1.4Kg,1.28KG,
مشخصات فيزيکي.وزن,3 کیلوگرم,,
مشخصات فیزیکی.وزن,2.12 کیلوگرم,,
مشخصات کلی.وزن,1.39 کیلوگرم,۲.۸۱ کیلوگرم,1.8 کیلوگرم
وزن,2.31 کیلوگرم,1.29 کیلوگرم,2.6 کیلوگرم
وزن ,1.95,,
وزن (kg),2.3kg,2.3kg,2.5kg
وزن با بسته بندی,520 گرم,,
وزن تقریبی,2.80 کیلوگرم,,
وزن تقریبی کالا,1.53 کیلو گرم,,
وزن خالص,500 گرم,,
وزن دستگاه,2.7 کیلوگرم به همراه شارژر,,
وزن لپ تاپ,"شروع وزن استاندارد لپ‌تاپ از :, 1.7kg کیلوگرم, وزن محصول با افزایش قطعات بالاتر خواهد رفت.","شروع وزن استاندارد لپ‌تاپ از :, 2.08kg کیلوگرم, وزن محصول با افزایش قطعات بالاتر خواهد رفت.",
وزن لپ ‌تاپ,3.3 کیلوگرم,,
وزن کالا,1.5 کیلوگرم,1.6 کیلوگرم,2.3 کیلوگرم
اسپیکر,2 عدد، Dolby Audio,استریو دوگانه,بلندگوهای استریو داخلی
اسپیکر داخلی,دارد,,
